event_id,phase,scan_ns,pid,raw_ids,slots,representative,d_m,y_m,v_mps,camera,oem,published,alias,state
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,169798698653,1000285,254,22,254,2.0,0.125,0.0,1,0,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,169900427437,1000285,254,22,254,2.0,0.1875,0.0,1,0,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170000543220,1000285,254,22,254,2.0,0.25,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170098552552,1000285,254,22,254,2.0,0.25,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170199191646,1000285,254,22,254,2.25,0.3125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170299232016,1000285,254,22,254,2.25,0.28125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170399152976,1000285,254,22,254,2.25,0.25,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170499161725,1000285,254,22,254,2.25,0.1875,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170599047527,1000285,254,22,254,2.25,0.15625,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170699095179,1000285,254,22,254,2.25,0.3125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170799225992,1000285,254,22,254,2.25,0.28125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170889543986,1000285,254,22,254,2.25,0.46875,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,170998933587,1000285,254,22,254,2.25,0.5,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,171089548546,1000285,254,22,254,2.25,0.53125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,171188623014,1000285,254,22,254,2.25,0.5,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s1-1_1001138-1001140_169698556641-169798698653,NEW,171288712236,1000285,254,22,254,2.25,0.53125,0.0,1,1,1,77,OBSERVED_QUALIFIED
00000259_s17-17_1008793-1008798_1138109967680-1138210479160,OLD,1138009053745,1000309,291,16,291,46.5,1.875,-16.5,1,0,1,92,OBSERVED_QUALIFIED
00000259_s17-17_1008793-1008798_1138109967680-1138210479160,OLD,1138109967680,1000309,291,16,291,44.25,1.84375,-16.5,1,0,1,92,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087236344209,1000384,358,29,358,7.5,0.3125,0.5,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087336625958,1000384,358,29,358,7.5,0.3125,0.5,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087436333780,1000384,358,29,358,7.5,0.28125,0.75,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087536791128,1000384,358,29,358,7.75,0.1875,0.75,1,0,1,43,OBSERVED_QUALIFIED
